game,top_1_game,top_1_sim,top_2_game,top_2_sim,top_3_game,top_3_sim
Car Mechanic Simulator 2015 - Visual Tuning,Car Mechanic Simulator 2015 - TraderPack,0.8660254037844388,Car Mechanic Simulator 2015 - PickUp & SUV DLC,0.7905694150420948,Car Mechanic Simulator 2015 - Youngtimer,0.7844645405527361
Car Mechanic Simulator 2015 - Youngtimer,Car Mechanic Simulator 2015,0.9490365379626859,Car Mechanic Simulator 2015 - Visual Tuning,0.7844645405527361,Car Mechanic Simulator 2015 - TraderPack,0.6793662204867575
Card City Nights,Talisman Prologue,0.5705613719069224,Talisman Digital Edition,0.39997750493385253,Daikatana,0.39841385321696143
Card Hunter,Magic Duels,0.2624980921673744,Might & Magic Duel of Champions,0.2579015431617651,The Banner Saga Factions,0.22886419309805844
Cargo Commander,The Swapper,0.32613086031970157,Natural Selection 2,0.2700907460569381,The Ship Tutorial,0.20654441531034382
Carrier Command Gaea Mission,Arma Gold Edition,0.5294793500910111,UFO Afterlight,0.5161220436684799,Alpha Prime,0.4713661357877192
Caster,Robotex,0.5300045341621912,Squishy the Suicidal Pig,0.4600946862751416,The Howler,0.4315139922427019
Castle Crashers,Castle Crashers - Blacksmith Pack,0.4458967063635284,Castle Crashers - Pink Knight Pack,0.43520148047519286,BattleBlock Theater,0.3624178452863681
Castle Crashers - Blacksmith Pack,Castle Crashers - Pink Knight Pack,0.9389710680668851,Castle Crashers,0.4458967063635284,Serious Sam Double D XXL,0.20700743588572723
Castle Crashers - Pink Knight Pack,Castle Crashers - Blacksmith Pack,0.9389710680668851,Castle Crashers,0.43520148047519286,Serious Sam Double D XXL,0.21127607953413968
Castle Story,Prison Architect,0.13347939258893338,FTL Faster Than Light,0.11727056606913762,Starbound - Unstable,0.1146242920591879
CastleMiner Z,Starbound - Unstable,0.0998430149877271,Robocraft,0.09960804298606624,Neverwinter,0.09505670622277626
CastleStorm,Blackguards,0.4683317026234752,Shadowrun Returns,0.32282844104015374,Space Pirates and Zombies,0.2843462062572835
Castlevania Lords of Shadow - Ultimate Edition,Castlevania Lords of Shadow 2,0.4110879919219049,Darksiders,0.2709195548528856,Darksiders II,0.26545099858755894
Castlevania Lords of Shadow 2,Castlevania Lords of Shadow - Ultimate Edition,0.4110879919219049,Darksiders II,0.20483010291292833,Kingdoms of Amalur Reckoning,0.17281471918954056
Cave Story+,Vessel,0.40958217239119044,Blocks That Matter,0.3962059629178855,The Cave,0.39301502123352977
Chains,Vigil Blood Bitterness,0.6084029778271139,Gumboy Crazy Adventures,0.5461385065206994,Gumboy Crazy Features,0.5136414448022446
Champions Online,EverQuest Free-to-Play,0.24375229015171038,HOMEFRONT Demo,0.22202188532033784,Dungeon Fighter Online,0.22202188532033784
Chantelise,Fortune Summoners Secret of the Elemental Stone,0.5130617781328144,Recettear An Item Shop's Tale,0.3651864415967638,Magicka Final Frontier,0.20402042529014094
Chaos Domain,Ionball 2  Ionstorm,0.5992565779635233,Afterfall InSanity Extended Edition,0.4808593615925126,Weird Worlds Return to Infinite Space,0.46136460767815046
Chaos Heroes Online,FreeStyle2 Street Basketball,0.08463134692451721,Dota 2,0.06844788321492061,Warframe,0.06169375406734536
Chaos on Deponia,Goodbye Deponia,0.7876952633584955,Deponia,0.6539323896071885,Edna & Harvey The Breakout,0.47250761333816116
Chaser,F.E.A.R. 3,0.13711372911993772,Half-Life Opposing Force,0.11717273284512503,Portal 2,0.11457164843029734
Child of Light,Outland,0.30826727384039926,Betrayer,0.29177766997668714,Brothers - A Tale of Two Sons,0.27443332356251193
Chime,Poker Night at the Inventory,0.37272203509236557,Quake III Team Arena,0.3709430393943448,Osmos,0.36493972765884786
Chip,Brilliant Bob,0.6975443465949219,SUPER DISTRO,0.6801021672497993,Overcast - Walden and the Werewolf,0.6642566544165791
Chivalry Medieval Warfare,Patch testing for Chivalry,0.8979411800073763,Magicka,0.3148455191899363,Mount & Blade Warband,0.3013210779191471
Cinders,Gone Home,0.2562463804808607,Prison Architect,0.1579806559333178,Bastion,0.12407273287184109
Cities Skylines,Prison Architect,0.36461148026850737,Tropico 5,0.29181772934665257,Game Dev Tycoon,0.2638955777078651
Cities XL 2011,Star Wars The Force Unleashed II,0.2408156868120807,War of the Roses Balance Beta,0.23875157541870567,War of the Roses Kingmaker,0.21256328028300525
Cities XL 2012,Anno 2070,0.11228433551996839,Company of Heroes 2,0.09374262731714497,Sid Meier's Civilization V Brave New World,0.07251310776549953
Cities XL Platinum,RAW - Realms of Ancient War,0.5530730244304755,Confrontation,0.5193310238393336,Divinity II Developer's Cut,0.4328821578690651
Cities in Motion,Tropico 4,0.18485211356255266,Sniper Elite V2,0.10011925918464042,Medieval II Total War,0.09797056889522557
Cities in Motion 2,Spirits,0.33812615210359004,Warlock - Master of the Arcane,0.32962346961544225,Stacking,0.2635080854911036
City of Steam Arkadia,RaiderZ,0.1607959709677544,Ragnarok,0.15557220190013352,Neverwinter,0.12640273565129403
Clicker Heroes,AdVenture Capitalist,0.34150603356786424,Counter-Strike Global Offensive,0.21476812885746593,Time Clickers,0.20318752981936478
Clive Barker's Jericho,Portal,0.06542057196089354,X-Tension,0.0,A Valley Without Wind 2,0.0
Close Your Eyes,Haunted Memories,0.26022871173021417,Team Fortress 2,0.04657124020088186,A Valley Without Wind 2,0.0
Closure,Snapshot,0.5900099548082202,Offspring Fling!,0.5213797108046072,Shank 2,0.4791762628943612
Cloudbuilt,Hero Siege,0.2933754494702322,Hammerwatch,0.247568429347963,Call of Juarez Gunslinger,0.20563398668279873
Clown House (Palyao Evi),Spooky's House of Jump Scares,0.21212356842970254,APB Reloaded,0.07866882889848428,Counter-Strike Nexon Zombies,0.07711437463053436
Cobi Treasure Deluxe,Numba Deluxe,0.6974227110841305,Borealis,0.672059147759447,Speedball 2 HD,0.6025974641480549
Codename CURE,sZone-Online,0.23971286050770899,Modular Combat,0.2012681307177976,Unturned,0.18351829753089072
Codename Gordon,Saints Row The Third,0.148340227610154,Alien Swarm,0.09939098215796274,Left 4 Dead 2,0.09416268064229032
Cogs,And Yet It Moves,0.6834099630923142,Crayon Physics Deluxe,0.6713470880170387,Hammerfight,0.6186787763003896
Colin McRae Rally,Hospital Tycoon,0.41469377577514227,Operation Flashpoint Red River,0.33887008830731163,Warlock - Master of the Arcane,0.3311760061315396
Color Symphony,8BitMMO,0.19353601345804072,Double Action Boogaloo,0.14234212278901281,WAKFU,0.1305054838652731
Combat Arms,HOMEFRONT Demo,0.28633266267988927,World of Battles,0.28633266267988927,Brawl Busters,0.28633266267988927
Combat Monsters,Dota 2,0.05309993840993125,A Valley Without Wind 2,0.0,ARK Survival Evolved,0.0
Combat Wings Battle of Britain,Sid Meier's Civilization V,0.0846171993901671,X-Tension,0.0,A Valley Without Wind 2,0.0
Command and Conquer 3 Kane's Wrath,Command and Conquer 3 Tiberium Wars,0.5866539423878896,Command and Conquer Red Alert 3 - Uprising,0.3348798201224093,"Warhammer 40,000 Dawn of War II  Retribution",0.2419364384292811
Command and Conquer 3 Tiberium Wars,Command and Conquer 3 Kane's Wrath,0.5866539423878896,"Warhammer 40,000 Dawn of War II  Retribution",0.2285692206801543,Command and Conquer 4 Tiberian Twilight,0.22407907726991735
Command and Conquer 4 Tiberian Twilight,HOARD,0.25561144372479394,Command and Conquer 3 Kane's Wrath,0.2286657347875931,Command and Conquer 3 Tiberium Wars,0.22407907726991735
Command and Conquer Red Alert 3,Command and Conquer Red Alert 3 - Uprising,0.38633850910534184,Sins of a Solar Empire Trinity,0.2641091006681353,Company of Heroes,0.23754820710054528
Command and Conquer Red Alert 3 - Uprising,Medal of Honor Pre-Order,0.47344280822051643,Medal of Honor(TM) Multiplayer,0.40863776167782356,Burnout Paradise The Ultimate Box,0.3988984219558073
Commander Conquest of the Americas Gold,Pirates of Black Cove Gold,0.6062197145281608,Knights and Merchants,0.4827698151371328,East India Company Gold,0.4706813122053627
Commander Keen Complete Pack,Wolfenstein 3D Spear of Destiny,0.6297981687977336,Wolfenstein 3D,0.588802514372841,HeXen Beyond Heretic,0.5527987807985822
Commando Jack,Litil Divil,0.5011251861925533,Mechanic Escape,0.47915420973481515,Chip,0.4599823799841251
Commandos 2 Men of Courage,Commandos Beyond the Call of Duty,0.7735690219921437,Commandos 3 Destination Berlin,0.7270300674835977,Commandos Behind Enemy Lines,0.6983260155339889
Commandos 3 Destination Berlin,Commandos Beyond the Call of Duty,0.835453417804831,Commandos Behind Enemy Lines,0.7770878340213458,Commandos 2 Men of Courage,0.7270300674835977
Commandos Behind Enemy Lines,Commandos Beyond the Call of Duty,0.8742117434839057,Commandos 3 Destination Berlin,0.7770878340213458,Commandos 2 Men of Courage,0.6983260155339889
Commandos Beyond the Call of Duty,Commandos Behind Enemy Lines,0.8742117434839057,Commandos 3 Destination Berlin,0.835453417804831,Commandos 2 Men of Courage,0.7735690219921437
Company of Heroes,Company of Heroes Opposing Fronts,0.7253320009218928,Company of Heroes (New Steam Version),0.6855205040862221,Company of Heroes Tales of Valor,0.595376491033325
Company of Heroes (New Steam Version),Company of Heroes,0.6855205040862221,Company of Heroes Tales of Valor,0.6073897919738034,Company of Heroes Opposing Fronts,0.5572406809850385
Company of Heroes 2,COH2 - The Western Front Armies US Forces,0.600661380003484,COH2 - The Western Front Armies Oberkommando West,0.5699387024814291,Company of Heroes 2 - Ardennes Assault,0.500494772713332
Company of Heroes 2 - Ardennes Assault,Company of Heroes 2 - The British Forces,0.5103103630798288,Company of Heroes 2,0.500494772713332,COH2 - The Western Front Armies US Forces,0.48613591206575146
Company of Heroes 2 - The British Forces,Company of Heroes 2 - Ardennes Assault,0.5103103630798288,COH2 - The Western Front Armies US Forces,0.43301270189221935,COH2 - The Western Front Armies Oberkommando West,0.35729480050524826
Company of Heroes Opposing Fronts,Company of Heroes,0.7253320009218928,Company of Heroes Tales of Valor,0.6231337590264244,Company of Heroes (New Steam Version),0.5572406809850385
Company of Heroes Tales of Valor,Company of Heroes Opposing Fronts,0.6231337590264244,Company of Heroes (New Steam Version),0.6073897919738034,Company of Heroes,0.595376491033325
Conflict Denied Ops,Rogue Trooper,0.9999494469136426,Shellshock 2 Blood Trails,0.999777490962843,Flora's Fruit Farm,0.9075046005294063
Confrontation,RAW - Realms of Ancient War,0.7483471884077875,Divinity II Developer's Cut,0.6459797343390632,Cities XL Platinum,0.5193310238393336
Conquest of Champions,Dota 2,0.04231270756901398,A Valley Without Wind 2,0.0,ARK Survival Evolved,0.0
Construct 2 Free,HOMEFRONT Demo,0.5082181092817988,Brawl Busters,0.5082181092817988,World of Battles,0.5082181092817988
Construction Machines 2014,Farm Machines Championships 2014,0.9993892985008189,Helicopter Simulator 2014 Search and Rescue,0.6463376961283207,Car Mechanic Simulator 2014,0.4584295873676181
Construction Simulator 2015 Vertical Skyline,Construction-Simulator 2015,0.7998136718038156,A Valley Without Wind 2,0.0,ARK Survival Evolved,0.0
Construction-Simulator 2015,Construction Simulator 2015 Vertical Skyline,0.7998136718038156,A Valley Without Wind 2,0.0,ARK Survival Evolved,0.0
Contagion,Sniper Elite Nazi Zombie Army 2,0.3095083357820852,Killing Floor,0.287166867076637,Killing Floor Mod Defence Alliance 2,0.26679410788422475
Contraption Maker,Spirits,0.6855234999844901,MirrorMoon EP,0.5613945152731663,Super Splatters,0.4824619446041252
Contrast,F.E.A.R. 3,0.15448095501777737,BioShock Infinite,0.1111928223875,The Elder Scrolls V Skyrim,0.06290189384681102
"Cook, Serve, Delicious!",Spelunky,0.3413333752890313,Organ Trail Director's Cut,0.33456349753393605,The Binding of Isaac,0.257965425159287
Copa Petrobras de Marcas,RaceRoom Racing Experience ,0.15329064662781877,theHunter,0.13088443063835986,Spooky's House of Jump Scares,0.12079219512503925
Cortex Command,Vessel,0.5181191373764656,Revenge of the Titans,0.4838438322252485,English Country Tune,0.43787422827647887
Cossacks Art of War,American Conquest - Fight Back,0.35764351411275297,Cossacks European Wars,0.3556628534598335,American Conquest,0.29327269994165345
Cossacks Back to War,Cossacks European Wars,0.6855828735525027,American Conquest - Fight Back,0.5816624670254957,American Conquest,0.5054101027161153
Cossacks European Wars,American Conquest,0.8455162346826461,American Conquest - Fight Back,0.8211306643335825,Cossacks Back to War,0.6855828735525027
Cossacks II Battle for Europe,American Conquest - Fight Back,0.7609900264976548,Cossacks European Wars,0.6529745367401182,American Conquest,0.6127852164180417
Cossacks II Napoleonic Wars,American Conquest,0.5418003528350697,Cossacks European Wars,0.5354528892416887,American Conquest - Fight Back,0.5130968353739285
Costume Quest,Stacking,0.6736307242875772,BIT.TRIP RUNNER,0.42467617976008254,Jamestown,0.42394285170040585
Counter-Strike,Counter-Strike Condition Zero Deleted Scenes,0.7271481530013515,Counter-Strike Condition Zero,0.6740498193142788,Deathmatch Classic,0.5971896233174413
Counter-Strike Condition Zero,Counter-Strike Condition Zero Deleted Scenes,0.8172256721326435,Counter-Strike,0.6740498193142788,Deathmatch Classic,0.511770775418959
Counter-Strike Condition Zero Deleted Scenes,Counter-Strike Condition Zero,0.8172256721326435,Counter-Strike,0.7271481530013515,Deathmatch Classic,0.5422191291790297
Counter-Strike Global Offensive,Garry's Mod,0.4063782155474541,Team Fortress 2,0.39841785156742693,PAYDAY 2,0.3621226682733738
Counter-Strike Nexon Zombies,Unturned,0.2860514749660064,Counter-Strike Nexon Zombies - Starter Pack,0.2303898917186285,No More Room in Hell,0.21709386085958038
Counter-Strike Nexon Zombies - Starter Pack,Counter-Strike Nexon Zombies,0.2303898917186285,Warframe,0.06585331488520703,Unturned,0.05049790950701202
Counter-Strike Source,Half-Life 2 Deathmatch,0.564201204010692,Half-Life 2 Lost Coast,0.5617685478715906,Day of Defeat Source,0.5179203938867349
Craft The World,Sid Meier's Civilization Beyond Earth,0.18795851343949654,Banished,0.1633835621701915,State of Decay,0.15769347560194602
Crash Time II,Space Hack,0.48635563985477503,Nosferatu The Wrath of Malachi,0.45070518005978516,Avencast,0.43956878540468747
Crayon Physics Deluxe,And Yet It Moves,0.7943482244959729,Hammerfight,0.700830656581144,Cogs,0.6713470880170387
Crazy Machines 2,The Great Jitters Pudding Panic,0.5460113362505497,Puzzle Agent 2,0.47743224648196253,Crazy Machines 2 Fluid Add-On,0.4343380664812455
Crazy Machines 2 Fluid Add-On,Crazy Machines 2,0.4343380664812455,A Valley Without Wind 2,0.0,ARK Survival Evolved,0.0
Crazy Taxi,SEGA Bass Fishing,0.9919649842682893,Space Channel 5 Part 2,0.8530597536911344,Sonic Adventure DX,0.8339573242100572
Creativerse,Boring Man - Online Tactical Stickman Combat,0.22490622821783623,Wild Warfare,0.19324157471460637,Trove,0.16423163640173477
CrimeCraft GangWars,World of Battles,0.51710550809447,Brawl Busters,0.51710550809447,Bullet Run,0.51710550809447
Crimzon Clover  WORLD IGNITION,BioShock,0.11888600078296889,The Elder Scrolls V Skyrim,0.061423512942558454,A Valley Without Wind 2,0.0
CroNix,Modular Combat,0.21525869465130873,Archeblade,0.1950158658204342,Gear Up,0.15559327925596544
Crossfire Europe,Unturned,0.03545062565231882,X-Tension,0.0,A Valley Without Wind 2,0.0
Crow - Hunter (Trapper Class),Sunny - Hunter (Support Class),0.9534625892455925,Torvald - Hunter (Assault Class),0.9534625892455925,Slim - Hunter (Medic Class),0.9534625892455925
Crusader Kings II,Crusader Kings II Sons of Abraham,0.7141214416156361,Europa Universalis IV,0.5280778364520593,Crusader Kings II Military Orders Unit Pack,0.4830077754835235
Crusader Kings II Hymns of Abraham,Crusader Kings II Warriors of Faith Unit Pack,0.8581163303210332,Crusader Kings II Military Orders Unit Pack,0.8362420100070909,Crusader Kings II Sons of Abraham,0.650443635587991
Crusader Kings II Military Orders Unit Pack,Crusader Kings II Warriors of Faith Unit Pack,0.8770580193070292,Crusader Kings II Hymns of Abraham,0.8362420100070909,Crusader Kings II Sons of Abraham,0.7071067811865477
Crusader Kings II Sons of Abraham,Crusader Kings II,0.7141214416156361,Crusader Kings II Military Orders Unit Pack,0.7071067811865477,Crusader Kings II Hymns of Abraham,0.650443635587991
Crusader Kings II Warriors of Faith Unit Pack,Crusader Kings II Military Orders Unit Pack,0.8770580193070292,Crusader Kings II Hymns of Abraham,0.8581163303210332,Crusader Kings II Sons of Abraham,0.6201736729460424
Crusaders of the Lost Idols,AdVenture Capitalist,0.09053944099681975,Counter-Strike Nexon Zombies,0.0855282845131634,Dungeon Defenders II,0.07791502751212467
Cry of Fear,No More Room in Hell,0.2525742106198496,Garry's Mod,0.24190326815662416,sZone-Online,0.21765610369455074
Cryostasis,Hitman Blood Money,0.18481537322466207,Company of Heroes,0.15830234737118976,BioShock,0.15538444245246108
Crypt of the NecroDancer,The Binding of Isaac,0.2232079357570775,SteamWorld Dig,0.20306049252681693,Dark Souls Prepare to Die Edition,0.201121017104432
Crysis,Crysis Warhead,0.6168562679150251,Crysis Wars,0.5511208776832365,Crysis 2 Maximum Edition,0.4079994045428684
Crysis 2,Max Payne 3,0.15891865088948093,Portal 2,0.08150506433455187,Left 4 Dead 2,0.06804193992599888
Crysis 2 Maximum Edition,Medal of Honor Pre-Order,0.5127061179642876,Crysis Warhead,0.4458265790597814,Medal of Honor(TM) Multiplayer,0.4379853481203083
Crysis Warhead,Crysis Wars,0.8374593916361622,Crysis,0.6168562679150251,Crysis 2 Maximum Edition,0.4458265790597814
Crysis Wars,Crysis Warhead,0.8374593916361622,Crysis,0.5511208776832365,Crysis 2 Maximum Edition,0.38489234044026976
Crystals of Time,Hacker Evolution Duality,0.2636927022932109,Prison Architect,0.11765487235430162,Arma 2,0.06670159855378983
Cthulhu Saves the World ,Breath of Death VII ,0.8251756252994543,One Way Heroics,0.43133944260639234,Tidalis,0.3426360291262692
Cubemen,Lone Survivor The Director's Cut,0.2028585053006835,And Yet It Moves,0.1748164960429202,Awesomenauts,0.17256351092214917
Cubemen 2,Left 4 Dead 2,0.07337069998667832,Team Fortress 2,0.0614117386235853,A Valley Without Wind 2,0.0
Cubetractor,Steel & Steam Episode 1,0.5241424183609591,Hyper Fighters,0.4695344254575922,Skyborn,0.4281933567754331
Cubic Castles,8BitMMO,0.13087140398457567,Unturned,0.12934321821546263,Boring Man - Online Tactical Stickman Combat,0.12563956174335458
Cult of the Wind,Bionic Dues,0.5884601319132937,Litil Divil,0.521749194749951,Enemy Mind,0.519987961317365
Curse of Mermos,Brick-Force,0.12533992212122394,Dirty Bomb,0.11063827164536341,Trove,0.10781917792070539
D.I.P.R.I.P. Warm Up,Insurgency Modern Infantry Combat,0.21265844369655132,Age of Chivalry,0.2059167039735209,Synergy,0.1724920527959795
DARK,The Elder Scrolls V Skyrim - Dragonborn,0.10181115502615704,The Elder Scrolls V Skyrim - Dawnguard,0.10004511707135602,The Elder Scrolls V Skyrim,0.09383210555181395
DARK SOULS II,DARK SOULS II Crown of the Old Iron King,0.7421589683426111,DARK SOULS II - Season Pass,0.7070783358223346,Dark Souls Prepare to Die Edition,0.47191471918812783
DARK SOULS II - Season Pass,DARK SOULS II Crown of the Old Iron King,0.9097176522946842,DARK SOULS II,0.7070783358223346,Dark Souls Prepare to Die Edition,0.3920583130899805
DARK SOULS II Crown of the Old Iron King,DARK SOULS II - Season Pass,0.9097176522946842,DARK SOULS II,0.7421589683426111,Lords Of The Fallen,0.40450890766139713
DARK SOULS II Scholar of the First Sin,DARK SOULS II - Season Pass,0.37426664762973494,DARK SOULS II Crown of the Old Iron King,0.3619746896252004,DARK SOULS II,0.34735248221341003
DC Universe Online,Gotham City Impostors,0.22432429949022414,Team Fortress 2,0.20680265610316936,Dungeon Defenders,0.20416708715605822
DCS World,War Thunder,0.2454586266816684,Digital Combat Simulator A-10C Warthog,0.24294262428017163,Rising Storm/Red Orchestra 2 Multiplayer,0.23194667335631527
DEFCON,Darwinia,0.6065023664613873,Multiwinia,0.5308789766216588,Uplink,0.5223521844449012
DETOUR,Gravilon,0.5998064253545652,Terra Incognita ~ Chapter One The Descendant,0.5784797803550915,Saviors,0.5297618806454952
DLC Quest,Fight The Dragon,0.41064588551152054,Out There Somewhere,0.31876642484493223,Dead Bits,0.2969699677250283
DOOM 3,DOOM 3 Resurrection of Evil,0.7066195630718309,Final DOOM,0.3786783814264692,Master Levels for DOOM II,0.33995374383809385
DOOM 3 BFG Edition,System Shock 2,0.1857284338066843,Breath of Death VII ,0.15190448442818535,Star Wars Republic Commando,0.1508845675206456
DOOM 3 Resurrection of Evil,DOOM 3,0.7066195630718309,Final DOOM,0.41226940481921287,Quake,0.3922362578635736
DOOM II Hell on Earth,Master Levels for DOOM II,0.9025244620056013,Final DOOM,0.7784061080847463,The Ultimate DOOM,0.7408937743686521
DRAGON BALL XENOVERSE,Darksiders,0.17717119746113716,Ultra Street Fighter IV,0.17379616599061629,Starbound - Unstable,0.16338212482908532
DUNGEONS - Steam Special Edition,DUNGEONS - The Dark Lord (Steam Special Edition),0.3606409819380786,Prison Architect,0.25781669662662016,Dungeon Defenders,0.24403661329995088
DUNGEONS - The Dark Lord (Steam Special Edition),DUNGEONS - Steam Special Edition,0.3606409819380786,Overlord II,0.2337892012767801,FINAL FANTASY VII,0.1353549448606189
DYNASTY WARRIORS 8 Xtreme Legends Complete Edition,Saints Row The Third,0.1384071397933228,Borderlands 2,0.09022713550447242,Left 4 Dead 2,0.09002879827102864
Daikatana,Anachronox,0.9565560104367943,Mini Ninjas,0.6352703646322692,Axis Game Factory's AGFPRO 3.0,0.5236025944830643
Damned,Contagion,0.1759883988101882,FORCED,0.16918886509285802,Dead Space,0.14795579400102918
Dark Messiah of Might & Magic Multi-Player,Dark Messiah of Might & Magic Single Player,0.6938169337887594,Prince of Persia The Forgotten Sands,0.18466448095300173,The Chronicles of Riddick Assault on Dark Athena,0.1581020839056078
Dark Messiah of Might & Magic Single Player,Dark Messiah of Might & Magic Multi-Player,0.6938169337887594,SpellForce Platinum Edition,0.26836948873339805,Gothic 3,0.25625406955216135
Dark Souls Prepare to Die Edition,DARK SOULS II,0.47191471918812783,DARK SOULS II Crown of the Old Iron King,0.39410627848062246,DARK SOULS II - Season Pass,0.3920583130899805
DarkStar One,The Great Art Race,0.6380542263088469,Patrician III,0.616324669333303,Age of Empires II HD The Forgotten,0.1647667746176958
Darkest Dungeon,Xenonauts,0.3397065185185759,Dark Souls Prepare to Die Edition,0.24681340921854011,Dungeon of the Endless,0.24454344292001665
Darkest Hour A Hearts of Iron Game,BioShock,0.05042718238049189,The Elder Scrolls V Skyrim - Dragonborn,0.04602432485458857,The Elder Scrolls V Skyrim - Hearthfire,0.04589874665368214
Darkest Hour Europe '44-'45,Red Orchestra Ostfront 41-45,0.8434456897215179,Mare Nostrum,0.8059172275952812,Rising Storm/Red Orchestra 2 Multiplayer,0.28800716656359854
Darksiders,Darksiders II,0.5629664039911811,Red Faction Armageddon,0.4220920245110079,Darksiders II Soundtrack,0.38914116608754296
Darksiders II,Darksiders,0.5629664039911811,Darksiders II Soundtrack,0.3667766197298136,Darksiders II Deathinitive Edition,0.3611427455577982
Darksiders II Deathinitive Edition,Darksiders Soundtrack,0.9235174369419555,Darksiders II Soundtrack,0.9097014995740564,Darksiders,0.3869955738889073
Darksiders II Soundtrack,Darksiders Soundtrack,0.9826073688810348,Darksiders II Deathinitive Edition,0.9097014995740564,Darksiders,0.38914116608754296
Darksiders Soundtrack,Darksiders II Soundtrack,0.9826073688810348,Darksiders II Deathinitive Edition,0.9235174369419555,Darksiders,0.38842590626246837
Darkspore,Batman Arkham City GOTY,0.16932906575920603,Titan Quest,0.1437428922993634,Darksiders,0.12599247913052847
Darkwind War on Wheels,Warface,0.09138400229168207,Unturned,0.08509325295107106,Heroes & Generals,0.06322318695963146
Darwinia,Multiwinia,0.8051923707423506,DEFCON,0.6065023664613873,Uplink,0.592990921430465
Dawn of Discovery,Dawn of Discovery - Demo,0.6155381161043737,Dawn of Discovery - Venice,0.5047298208258056,Crusader Kings II,0.28939711138971036
Dawn of Discovery - Demo,Dawn of Discovery - Venice,0.870760209191644,Dawn of Discovery,0.6155381161043737,Crusader Kings II,0.20554157076580276
Dawn of Discovery - Venice,Dawn of Discovery - Demo,0.870760209191644,Dawn of Discovery,0.5047298208258056,Crusader Kings II,0.18574729038137985
Day of Defeat,Deathmatch Classic,0.8267252582734457,Ricochet,0.8197909531717892,Counter-Strike,0.5296761441867482
Day of Defeat Source,Counter-Strike Source,0.5179203938867349,Half-Life 2 Deathmatch,0.44523602180688326,Half-Life 2 Lost Coast,0.44283813974695524
DayZ,Arma 3,0.47387257320952814,Arma 3 Zeus,0.45096553104563486,Arma 2 Operation Arrowhead Beta (Obsolete),0.3914911003875263
Dead Bits,Jet Gunner,0.5359212249135644,Robotex,0.5190838976989339,The Howler,0.5117444477221552
Dead Effect,System Shock 2,0.2738492461970739,Far Cry 2,0.20841755667939335,Far Cry 2 Fortunes Pack,0.19166628623498608
Dead Horde,Left 4 Dead 2,0.08776976579218271,Terraria,0.07337792367625591,Half-Life 2 Lost Coast,0.07168999609180295
Dead Island,Dead Island Riptide,0.423300680801613,Saints Row The Third,0.3755674075933341,Metro 2033,0.3340842341539373
Dead Island Epidemic,Counter-Strike Global Offensive,0.25196328296360376,No More Room in Hell,0.24621383537473449,Warframe,0.2328469974716115
Dead Island Riptide,Dead Island,0.423300680801613,Dying Light,0.21113691161703904,Dead Island Epidemic,0.20885526066999383
Dead Pixels,Surgeon Simulator,0.19175853173949886,Arma 2 Operation Arrowhead Beta (Obsolete),0.18999713271176888,Arma 2,0.12869067649674673
Dead Realm,Goat Simulator,0.1840398840446809,Outlast,0.1727364913961703,Garry's Mod,0.12136727580093461
Dead Rising 2,Overlord,0.26909725646585364,Max Payne 3,0.23536570478059188,Sleeping Dogs,0.22963889848573676
Dead Rising 2 Off the Record,Deus Ex Human Revolution - The Missing Link,0.254757917893832,BioShock Infinite - Season Pass,0.2404301357045474,BioShock Infinite Burial at Sea - Episode 2,0.2311793332144553
Dead Rising 3,Dead Rising 3 DLC1,0.922944634328124,Dead Rising 3 DLC2,0.922944634328124,Dead Rising 3 DLC3,0.922944634328124
Dead Rising 3 DLC1,Dead Rising 3 DLC2,1.0,Dead Rising 3 DLC3,1.0,Dead Rising 3 DLC4,1.0
Dead Rising 3 DLC2,Dead Rising 3 DLC1,1.0,Dead Rising 3 DLC3,1.0,Dead Rising 3 DLC4,1.0
Dead Rising 3 DLC3,Dead Rising 3 DLC1,1.0,Dead Rising 3 DLC2,1.0,Dead Rising 3 DLC4,1.0
Dead Rising 3 DLC4,Dead Rising 3 DLC1,1.0,Dead Rising 3 DLC2,1.0,Dead Rising 3 DLC3,1.0
Dead Space,Medal of Honor Pre-Order,0.5107118597386981,Dead Space 2,0.47752884325626116,Medal of Honor(TM) Multiplayer,0.45671190221966484
Dead Space 2,Dead Space,0.47752884325626116,BioShock Infinite,0.3008843257709104,Alan Wake,0.2998958827900721
DeadCore,Platformines,0.5998924394214746,Breath of Death VII ,0.35696309798657866,Cthulhu Saves the World ,0.3118060438029906
Deadbreed,Super Killer Hornet Resurrection,0.49084358153288343,Ionball 2  Ionstorm,0.461508736505659,Racer 8,0.420973579110835
Deadbreed  Undertaker Beta Pack,Deadbreed,0.38096103521619906,Enclave,0.1855785600018336,Nosgoth,0.09858462587268407
Deadlight,Deadlight Original Soundtrack,0.6070043310163044,The Incredible Adventures of Van Helsing Thaumaturge,0.5262024768215183,Mark of the Ninja,0.39752988756295626
Deadlight Original Soundtrack,The Incredible Adventures of Van Helsing Thaumaturge,0.7254762501100118,Deadlight,0.6070043310163044,THE KING OF FIGHTERS XIII STEAM EDITION,0.4644672707313614
Deadly 30,Path of Exile,0.08656721574040425,X-Tension,0.0,A Valley Without Wind 2,0.0
